,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1083,-2.3584230171875475,-1.439448418919745,-1.5693338907770742,-0.5278155906462616,1.8639232717546403,1.829939412450195,1.3037762399511459,1.023499870687386,0.4957674116247201,1.7044435682597747,-1.4051919986150359,0.3719570738840438,0.666322556143339,0.6425176110114428,0.5670988746213864,-0.1991366906474821,0.0,1.5164297792485335,1.2351803866286464,0.6141395321541304,5.29365,-0.7087559116469669,-1.1170232729444822,-1.3985902374625856,-0.9955138809612906,1.0409627112466173,-1.4884363910538863,-2.2740698464399887,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.2433724929761132,1.033669121231806,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.19787234668659978,2.8500213570869843,2.3599038759942657,0.7292942678085133,0.8118489083748666,-0.0182014388489208
2239,-1.7388779841577664,-0.7185946404885609,-2.3371578203331285,0.031816404824321264,-0.030919811530781244,-1.1182930162913909,0.40797687211609013,2.0144764032349687,0.13492167841964312,-0.38084021751433517,0.021988257252041087,0.03301085474535901,0.008301074781872803,-0.05023144946249089,-0.0694602192758411,-0.0051111111111111,0.0,-1.1633369011218315,-1.5471155604355973,0.15610408306476298,4.01644,1.131893769346649,-1.8121781183804933,-0.48209599485052035,-2.3910691662700754,-3.5489499459371276,1.2212743272287674,0.8842874877182235,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.1699095561936736,1.4565525241988113,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,3.0377636039419094,1.9223119066664536,2.8164086156880184,0.40550967324254356,0.4880515892785854,-0.0009629629629629
955,-1.4789769767659866,-1.5799809412336905,-0.9237679061387062,1.1937550112600654,0.34471392795917283,0.9439476349378377,-0.16517281531497452,0.10490174426688652,0.21263177993177879,-2.0513648335151973,0.08308918830265057,-0.5632011576662201,1.4767346935414634,1.5696451971704006,1.5419784505797671,0.1847154471544715,0.0,0.37595617725016395,0.400498835451757,0.6141395321541304,4.97381,-0.4019809648146976,-1.8145817998778453,-1.045788513507253,-0.7236937843504426,-0.737334936667239,0.989446989294112,0.370523978248174,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.3890841767071196,-1.2865401746084477,1.3198228647779906,2.094724216841873,-0.8358613430591366,0.0164227642276422
2137,0.366939241353805,0.5957816862447557,0.008363877871986778,-1.5456165421923542,-0.44076906870495114,-1.2137308678038412,0.6340887208014819,-0.56709541630403,-0.7610801689283245,-0.022193923184368827,0.00792760276910314,-0.47784763788853507,0.6148879217698527,0.964835919853473,0.3954017508395435,0.0392105263157895,0.0,-0.37420363941906476,0.06129794742438387,-0.2632241449747987,4.73279,0.5183438756821104,0.4087087596270978,0.7860417748046113,-0.34456384090364567,-0.465081326407728,-1.3243060798420245,-1.2139874814424814,3.713631808539572,4.23199870090664,3.2791452518064097,-0.4474351684705811,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.7695119748627253,-0.803686353728285,1.5418888360182206,2.4255782457915487,-0.5781579092062469,1.038705526774973,-0.6073001646550438,-1.6880084260495758,-0.315987590853348,-0.1814648396844448,0.00375
633,0.35121348607540387,-0.8824096294147595,-0.9888906363282729,0.8566808114497706,1.628093003249822,1.3985961808409113,1.114178041766763,1.2736931303594252,1.4582071816302824,0.15437727319891598,-0.836717967949627,-0.8731873269932987,-0.013634631614481021,-0.05136852706325606,-0.07085832842123466,0.1801369863013696,0.0,-1.0464428994300181,-2.5108569135607777,-1.4754028859676265,4.51678,-0.09520601798242825,0.7410626777236506,-0.8200681786679813,-1.0064726358444196,-0.366808733364911,-0.5007486100760139,-0.6693269411297457,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.0376762699852828,1.1940731706330838,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.6493687482859551,2.289007907497233,3.93127014101333,-0.07080193603870397,0.7353868571950544,0.0194520547945205
2222,1.358448535942187,1.2731612497145846,0.9521143392517888,-0.6630931670064796,-0.43242033552023995,-1.6231527105072339,-0.3972631444125445,-1.173275423722293,-1.277642309001153,-1.381321771406633,-0.06483898123659078,0.40391987796862566,-1.2595541166888753,-1.3418072131227088,-1.2967643676745686,0.2196753246753247,0.0,1.3081588489983524,2.285837597408149,1.5876237433398253,5.04133,-0.09520601798242825,0.12385947234086857,0.5803511661410788,0.2667781279335637,0.9209066794699643,1.327340177523384,1.0278081235711751,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.166453466810031,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.17549626796064305,-0.13298029875835576,-0.6101238970718588,-2.6884028016432433,-0.8697378390147872,1.984958901311403,-1.3323027409158925,3.6714272797998873,0.0213636363636363
1572,-0.876582444436394,-1.8388202714286053,-1.2255196770931553,-0.029779443011152474,0.17083365369523903,-0.4360784807085588,-0.7785292908683646,-0.05674804743674956,-0.4589382376093541,1.2533125089000419,-1.113046588420374,-0.7074782979077737,0.9168264702276132,0.8853279244550845,0.8679657291022085,-0.0153594771241833,0.0,-1.0847053424257833,-0.9348710973915214,-0.8012641104347683,4.15282,-0.09520601798242825,0.025997772487252394,-2.106843462190445,-1.450825716009874,-2.0203144493336267,-0.4487650426561243,0.5138547806489121,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.8468748034327401,-2.0147414780803294,-0.6542673961027353,1.271883365658602,0.3643195195774377,-0.002156862745098
1099,-0.8760067135909297,-0.7411884710222998,-0.6403855721226606,0.9281852366669869,0.5825885943897152,1.1070000883969622,-0.04370905466688593,1.020094585337141,1.042570455193144,0.2590120562408637,1.5673985586581172,2.8833202519582373,0.6721601642542386,0.5376797841171437,-0.746983911133075,0.0824999999999998,0.0,0.5154969105155197,0.1209697220969085,-0.5193537117727687,4.32337,-1.0155308584792362,-0.43976018879306294,0.31579636185222165,0.9058300912609698,1.494673572533093,-1.3498135446008521,-2.1185606098483363,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.493146478036407,0.9607581896857708,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.562722485347682,2.171247938799741,-2.682730983089406,1.74813994964561,-0.26905293558112464,0.0069871794871794
1863,0.25826542169042677,-0.2548515949142527,-0.7971335803428145,0.3625984079469245,0.6981291195525438,0.7047337828300609,0.4773225895755324,0.3852897690922098,-1.4471351648074886,-0.12885826020773108,-0.15845680861233802,0.67471034238706,0.7314938185224413,0.6986847891254522,0.6623222648934479,0.0294968553459119,0.0,0.6281248999806892,0.9861501803286434,1.1547455897159136,4.79788,0.21156892884984108,0.528689753781575,0.011111103348972765,-0.21982462227746258,1.3441359482394521,-0.15419149394342652,-1.0562264273487343,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.8356820402718546,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.1973423494503446,-0.6101238970718588,-1.5166679593151084,-1.0219149513911685,0.25491877513212474,2.9214853228614897,1.5576961922447106,0.0035220125786163
828,-1.3843272956186423,-1.0104244296782283,-1.0648291621775359,-0.6395605729633483,0.4043258823952759,-1.2132256871672562,0.7852658385354072,-0.13786567739369615,-1.0119104902651705,1.957381247431055,0.5423650545387179,0.26882585873428844,0.4279902480744613,0.4584518435270658,0.4750059073209808,0.037,0.0,-0.08803848591941602,0.11513514857337309,0.10190438072736537,4.58322,-1.3223058053115055,-0.2642517467036368,-0.4564644171683194,-0.9946825271425753,-1.3799360438916768,-1.2805021213743344,-0.369550099507279,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.557281209411091,-0.3698006536730025,-0.41609778842444917,-0.681356450723798,-0.818268540037492,-0.2895612312681439,-0.2005408692109001,-0.4869378950531588,-1.8656383870323465,-1.6592770259306449,-0.9739173088407683,-1.9548416131540547,-3.0063204620828627,0.00425
