waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.03852564102564102,aaronha01,1962,Henry Aaron,28.0,156,162.0,4.2756410256410255,8.59423076923077,0.36403846153846153,-0.0010256410256410256,-0.000641025641025641,0.037820512820512825,-0.023205128205128205,4.50387,0.9629629629629629,4.117283950617284,8.275925925925927,0.0,0.0064516129032258064,0.0,0.0,0.0,0.535483870967742,153,0.0,0.45806451612903226
0.03987577639751553,aaronha01,1963,Henry Aaron,29.0,161,163.0,4.434782608695652,8.98136645962733,0.38192546583850934,0.0422360248447205,0.00012422360248447205,-0.02857142857142857,-0.04453416149068323,3.8082300000000004,0.9877300613496932,4.380368098159509,8.871165644171779,0.0,0.0,0.0,0.0,0.0,0.0,161,0.0,1.0
0.030620689655172416,aaronha01,1964,Henry Aaron,30.0,145,162.0,4.372413793103449,8.50551724137931,0.26255172413793104,0.03841379310344828,-0.015310344827586208,0.02482758620689655,-0.04006896551724138,4.0237,0.8950617283950617,3.9135802469135803,7.612962962962962,0.0,0.0,0.07333333333333333,0.0,0.0,0.0,139,0.0,0.9266666666666666
0.036000000000000004,aaronha01,1965,Henry Aaron,31.0,150,162.0,4.26,8.728666666666667,0.28733333333333333,0.028333333333333332,-0.0063999999999999994,0.06333333333333334,-0.0434,4.01644,0.9259259259259259,3.9444444444444446,8.0820987654321,0.0,0.0,0.0,0.0,0.0,0.0,148,0.0,1.0
0.03436708860759494,aaronha01,1966,Henry Aaron,32.0,158,163.0,4.3544303797468356,8.596835443037975,0.22588607594936708,0.040316455696202534,0.0012025316455696203,0.07911392405063292,-0.04227848101265823,4.08073,0.9693251533742331,4.220858895705521,8.333128834355827,0.0,0.0,0.012121212121212121,0.0,0.0,0.030303030303030304,158,0.0,0.9575757575757575
0.03961290322580645,aaronha01,1967,Henry Aaron,33.0,155,162.0,4.316129032258065,8.703225806451613,0.34303225806451615,0.024580645161290323,0.004709677419354839,0.007741935483870968,-0.04129032258064516,3.82357,0.9567901234567902,4.12962962962963,8.32716049382716,0.0,0.0,0.006493506493506494,0.0,0.0,0.07142857142857142,152,0.0,0.922077922077922
0.027437499999999997,aaronha01,1968,Henry Aaron,34.0,160,163.0,4.225,8.714375,0.19468749999999999,0.0128125,-0.015,0.059375,-0.0475625,3.4085,0.9815950920245399,4.147239263803681,8.553987730061351,0.0,0.08484848484848484,0.0,0.0,0.0,0.0,151,0.0,0.9151515151515152
0.04013605442176871,aaronha01,1969,Henry Aaron,35.0,147,162.0,4.346938775510204,8.664625850340137,0.38374149659863943,-0.010068027210884354,-0.010340136054421769,0.04285714285714286,-0.04503401360544218,4.06809,0.9074074074074074,3.9444444444444446,7.862345679012346,0.0,0.027027027027027025,0.0,0.0,0.0,0.0,144,0.0,0.9729729729729729
0.019933333333333334,aaronha01,1970,Henry Aaron,36.0,150,162.0,3.986666666666667,7.604666666666667,0.22486666666666666,0.0092,-0.0007999999999999999,-0.0033333333333333335,-0.041933333333333336,4.51678,0.9259259259259259,3.691358024691358,7.041358024691358,0.0,0.08088235294117646,0.0,0.0,0.0,0.0,125,0.0,0.9191176470588235
0.037697841726618705,aaronha01,1971,Henry Aaron,37.0,139,162.0,4.122302158273381,8.136690647482014,0.4231654676258993,-0.003453237410071942,0.0035971223021582736,-0.03884892086330936,-0.04928057553956834,3.8999599999999996,0.8580246913580247,3.537037037037037,6.981481481481482,0.0,0.5419847328244275,0.0,0.0,0.0,0.0,60,0.0,0.4580152671755725
